genre,rank,ngram,count
fantasy,75,open door,20
fantasy,76,good day,20
fantasy,77,great oz,19
fantasy,78,said tin,19
fantasy,79,said come,19
fantasy,80,juniper tree,19
fantasy,81,till last,19
fantasy,82,said shall,19
fantasy,83,went home,19
fantasy,84,wife said,19
fantasy,85,run away,18
fantasy,86,said caterpillar,18
fantasy,87,said gryphon,18
fantasy,88,minute two,18
fantasy,89,three hundred,18
fantasy,90,soon came,18
fantasy,91,came home,18
fantasy,92,young man,18
fantasy,93,would take,18
fantasy,94,get back,17
fantasy,95,heart said,17
fantasy,96,flew away,17
fantasy,97,set work,17
fantasy,98,looked round,17
fantasy,99,ah said,17
fantasy,100,said father,17
horror,1,dr seward,117
horror,2,old man,74
horror,3,mr utterson,74
horror,4,mrs harker,69
horror,5,lord godalming,67
horror,6,last night,52
horror,7,seward diary,49
horror,8,let us,45
horror,9,harker journal,41
horror,10,poor dear,36
horror,11,un dead,36
horror,12,mr hyde,34
horror,13,dr jekyll,29
horror,14,must go,28
horror,15,came back,27
horror,16,looked upon,26
horror,17,dear madam,26
horror,18,could hear,24
horror,19,chapter chapter,23
horror,20,shall go,23
horror,21,long time,22
horror,22,every day,22
horror,23,one day,22
horror,24,good bye,22
horror,25,helsing said,22
horror,26,could help,21
horror,27,first time,20
horror,28,day night,20
horror,29,mrs westenra,20
horror,30,one thing,20
horror,31,said lawyer,20
horror,32,taken place,19
horror,33,short time,19
horror,34,one one,19
horror,35,could find,19
horror,36,long ago,19
horror,37,said mr,19
horror,38,one another,18
horror,39,shall never,18
horror,40,one two,18
horror,41,shook head,18
horror,42,go back,18
horror,43,sir said,18
horror,44,ever since,17
horror,45,went room,17
horror,46,mr hawkins,17
horror,47,thank god,17
horror,48,diary september,17
horror,49,dining room,17
horror,50,come said,17
horror,51,young man,16
horror,52,life death,16
horror,53,shall try,16
horror,54,took hand,16
horror,55,native country,15
horror,56,come back,15
horror,57,could tell,15
horror,58,said nothing,15
horror,59,opened door,15
horror,60,said dupin,15
horror,61,natural philosophy,14
horror,62,poor girl,14
horror,63,well known,14
horror,64,good god,14
horror,65,professor angell,14
horror,66,held hand,14
horror,67,would like,14
horror,68,poor fellow,14
horror,69,journal october,14
horror,70,around us,14
horror,71,thought would,14
horror,72,ha ha,14
horror,73,ugh ugh,14
horror,74,mr kirwin,13
horror,75,nothing could,13
horror,76,two months,13
horror,77,shall ever,13
horror,78,many things,13
horror,79,next day,13
horror,80,howling wolves,13
horror,81,went back,13
horror,82,shall come,13
horror,83,said solemnly,13
horror,84,amongst us,13
horror,85,came away,13
horror,86,good night,13
horror,87,half hour,13
horror,88,well said,13
horror,89,could make,13
horror,90,fell upon,13
horror,91,unparticled matter,13
horror,92,fellow creatures,12
horror,93,next morning,12
horror,94,many years,12
horror,95,sat upon,12
horror,96,would never,12
horror,97,journal chapter,12
horror,98,count dracula,12
horror,99,know know,12
horror,100,round neck,12
romance,1,ad le,135
romance,2,mrs dashwood,121
romance,3,mr bingley,116
romance,4,lady middleton,95
romance,5,miss bingley,87
romance,6,young lady,82
romance,7,every thing,80
romance,8,young man,78
romance,9,great deal,75
romance,10,mrs ferrars,75
romance,11,miss dashwood,70
romance,12,mr wickham,68
romance,13,drawing room,66
romance,14,thousand pounds,62
romance,15,half hour,62
romance,16,mrs linton,62
romance,17,young ladies,61
romance,18,said mrs,61
romance,19,wuthering heights,61
romance,20,every day,60
romance,21,lady capulet,60
romance,22,mr linton,60
romance,23,let us,56
romance,24,next day,54
romance,25,last night,54
romance,26,said mr,50
romance,27,would never,48
romance,28,must go,46
romance,29,next morning,45
romance,30,miss eyre,45
romance,31,mr brocklehurst,45
romance,32,could help,44
romance,33,two three,44
romance,34,one day,44
romance,35,de bourgh,41
romance,36,would give,41
romance,37,mr willoughby,39
romance,38,good night,38
romance,39,mr earnshaw,38
romance,40,nothing could,35
romance,41,one side,35
romance,42,yes sir,35
romance,43,every body,35
romance,44,could hardly,34
romance,45,come back,34
romance,46,could make,34
romance,47,would like,34
romance,48,ten minutes,34
romance,49,went away,33
romance,50,much better,33
romance,51,sure would,33
romance,52,day two,33
romance,53,mr rivers,33
romance,54,mr mrs,31
romance,55,said miss,31
romance,56,soon afterwards,31
romance,57,would make,31
romance,58,one could,31
romance,59,five minutes,31
romance,60,colonel fitzwilliam,30
romance,61,dining room,30
romance,62,could tell,30
romance,63,said nothing,30
romance,64,mr ferrars,30
romance,65,miss steeles,29
romance,66,first time,28
romance,67,heading chapter,27
romance,68,take care,27
romance,69,well said,27
romance,70,miss steele,27
romance,71,would go,26
romance,72,three months,26
romance,73,shook head,25
romance,74,could never,25
romance,75,low voice,25
romance,76,illustration chapter,24
romance,77,made answer,24
romance,78,oh yes,24
romance,79,young men,24
romance,80,oh dear,24
romance,81,know whether,24
romance,82,cannot tell,24
romance,83,thrushcross grange,24
romance,84,uncle aunt,23
romance,85,never heard,23
romance,86,make haste,23
romance,87,short time,23
romance,88,know well,23
romance,89,would take,23
romance,90,shall go,23
romance,91,miss miller,23
romance,92,miss scatcherd,23
romance,93,mr st,23
romance,94,thought would,23
romance,95,left room,23
romance,96,every one,23
romance,97,miss dashwoods,23
romance,98,many years,22
romance,99,thousand year,22
romance,100,took place,22
sci-fi,1,captain nemo,387
sci-fi,2,solar guard,132
sci-fi,3,sir said,91
sci-fi,4,said strong,72
sci-fi,5,captain strong,64
sci-fi,6,time traveller,64
sci-fi,7,yes sir,60
sci-fi,8,three cadets,57
sci-fi,9,cargo master,55
sci-fi,10,said conseil,53
sci-fi,11,air lock,47
sci-fi,12,let us,45
sci-fi,13,said captain,45
sci-fi,14,sir replied,44
sci-fi,15,control deck,43
sci-fi,16,jet boat,39
sci-fi,17,time machine,39
sci-fi,18,two men,36
sci-fi,19,first time,35
sci-fi,20,next day,35
sci-fi,21,power deck,34
sci-fi,22,space academy,31
sci-fi,23,radar bridge,31
sci-fi,24,asteroid belt,31
sci-fi,25,bull coxine,30
sci-fi,26,solar queen,28
sci-fi,27,one thing,27
sci-fi,28,shook head,27
sci-fi,29,commander walters,25
sci-fi,30,captain jellico,25
sci-fi,31,black smoke,25
sci-fi,32,replied captain,25
sci-fi,33,well said,24
sci-fi,34,long time,24
sci-fi,35,medical man,24
sci-fi,36,solar alliance,23
sci-fi,37,replied strong,23
sci-fi,38,sir asked,23
sci-fi,39,free traders,23
sci-fi,40,turned back,22
sci-fi,41,well sir,22
sci-fi,42,two hours,22
sci-fi,43,one another,22
sci-fi,44,minutes later,21
sci-fi,45,five minutes,21
sci-fi,46,far away,21
sci-fi,47,came upon,21
sci-fi,48,day th,21
sci-fi,49,one side,20
sci-fi,50,com tech,20
sci-fi,51,big burn,20
sci-fi,52,surface ocean,20
sci-fi,53,replied canadian,20
sci-fi,54,board nautilus,20
sci-fi,55,asked strong,19
sci-fi,56,one would,19
sci-fi,57,drawing room,19
sci-fi,58,another moment,18
sci-fi,59,hundred yards,18
sci-fi,60,four hours,18
sci-fi,61,surface sea,18
sci-fi,62,electric light,18
sci-fi,63,th february,18
sci-fi,64,rocket cruiser,17
sci-fi,65,control panel,17
sci-fi,66,end transmission,17
sci-fi,67,said astro,17
sci-fi,68,roared coxine,17
sci-fi,69,could hear,17
sci-fi,70,hundred feet,17
sci-fi,71,would make,17
sci-fi,72,two three,17
sci-fi,73,could tell,17
sci-fi,74,bottom sea,17
sci-fi,75,th march,17
sci-fi,76,replied conseil,17
sci-fi,77,feet long,17
sci-fi,78,light key,16
sci-fi,79,free trader,16
sci-fi,80,one hand,16
sci-fi,81,upon us,16
sci-fi,82,half past,16
sci-fi,83,little people,16
sci-fi,84,several times,16
sci-fi,85,south pole,16
sci-fi,86,hundred fifty,16
sci-fi,87,land conseil,16
sci-fi,88,master land,16
sci-fi,89,th january,16
sci-fi,90,guard officer,15
sci-fi,91,rocket scout,15
sci-fi,92,prison asteroid,15
sci-fi,93,one one,15
sci-fi,94,could get,15
sci-fi,95,one two,15
sci-fi,96,along road,15
sci-fi,97,handling machine,15
sci-fi,98,one day,15
sci-fi,99,surface waves,15
sci-fi,100,twenty five,15
