genre,rank,ngram,count
fantasy,45,might,306
fantasy,46,looked,303
fantasy,47,make,302
fantasy,48,got,302
fantasy,49,many,295
fantasy,50,give,292
fantasy,51,us,284
fantasy,52,house,281
fantasy,53,gave,273
fantasy,54,however,273
fantasy,55,people,272
fantasy,56,every,269
fantasy,57,nothing,263
fantasy,58,till,262
fantasy,59,cried,257
fantasy,60,set,243
fantasy,61,quite,241
fantasy,62,home,239
fantasy,63,door,238
fantasy,64,without,236
fantasy,65,think,233
fantasy,66,another,232
fantasy,67,heard,232
fantasy,68,eyes,228
fantasy,69,scarecrow,225
fantasy,70,left,222
fantasy,71,round,222
fantasy,72,answered,218
fantasy,73,side,217
fantasy,74,fell,213
fantasy,75,next,210
fantasy,76,thing,208
fantasy,77,still,207
fantasy,78,white,206
fantasy,79,several,205
fantasy,80,sat,203
fantasy,81,told,203
fantasy,82,together,201
fantasy,83,master,201
fantasy,84,feet,199
fantasy,85,called,199
fantasy,86,among,197
fantasy,87,hand,197
fantasy,88,water,195
fantasy,89,tell,194
fantasy,90,ever,191
fantasy,91,ran,191
fantasy,92,father,189
fantasy,93,majesty,187
fantasy,94,tree,186
fantasy,95,wife,184
fantasy,96,find,182
fantasy,97,beautiful,181
fantasy,98,done,181
fantasy,99,looking,181
fantasy,100,poor,178
horror,1,one,1120
horror,2,said,1000
horror,3,could,997
horror,4,would,883
horror,5,upon,800
horror,6,us,650
horror,7,must,641
horror,8,man,639
horror,9,time,622
horror,10,shall,615
horror,11,night,548
horror,12,even,547
horror,13,like,534
horror,14,know,526
horror,15,came,489
horror,16,yet,481
horror,17,well,469
horror,18,come,450
horror,19,day,427
horror,20,made,425
horror,21,seemed,407
horror,22,much,405
horror,23,might,401
horror,24,eyes,394
horror,25,first,393
horror,26,great,386
horror,27,good,385
horror,28,life,383
horror,29,went,378
horror,30,found,374
horror,31,thought,369
horror,32,long,367
horror,33,back,361
horror,34,old,359
horror,35,little,354
horror,36,hand,352
horror,37,go,346
horror,38,still,340
horror,39,took,335
horror,40,room,334
horror,41,never,331
horror,42,door,330
horror,43,think,326
horror,44,helsing,323
horror,45,friend,314
horror,46,every,307
horror,47,two,305
horror,48,face,305
horror,49,away,303
horror,50,heart,302
horror,51,dear,302
horror,52,many,301
horror,53,ever,295
horror,54,mind,287
horror,55,death,285
horror,56,god,281
horror,57,make,280
horror,58,looked,275
horror,59,men,273
horror,60,house,273
horror,61,without,268
horror,62,place,266
horror,63,last,264
horror,64,mr,264
horror,65,sleep,254
horror,66,things,253
horror,67,though,252
horror,68,far,251
horror,69,poor,247
horror,70,felt,245
horror,71,however,241
horror,72,tell,241
horror,73,let,239
horror,74,knew,238
horror,75,nothing,234
horror,76,dr,234
horror,77,look,227
horror,78,something,226
horror,79,moment,225
horror,80,take,219
horror,81,indeed,215
horror,82,heard,213
horror,83,whole,210
horror,84,oh,207
horror,85,thus,206
horror,86,another,206
horror,87,left,206
horror,88,professor,206
horror,89,light,202
horror,90,work,202
horror,91,get,202
horror,92,head,199
horror,93,count,198
horror,94,fear,194
horror,95,within,194
horror,96,seen,193
horror,97,thing,192
horror,98,dead,188
horror,99,morning,187
horror,100,cannot,186
romance,1,would,2163
romance,2,could,1912
romance,3,mr,1842
romance,4,said,1776
romance,5,one,1573
romance,6,mrs,1269
romance,7,must,1135
romance,8,well,1014
romance,9,much,969
romance,10,miss,966
romance,11,never,913
romance,12,little,885
romance,13,know,864
romance,14,time,844
romance,15,shall,838
romance,16,good,826
romance,17,think,786
romance,18,like,770
romance,19,every,757
romance,20,though,722
romance,21,might,720
romance,22,go,708
romance,23,come,708
romance,24,day,691
romance,25,nothing,666
romance,26,first,656
romance,27,room,644
romance,28,soon,638
romance,29,house,627
romance,30,lady,625
romance,31,two,624
romance,32,sir,615
romance,33,thought,611
romance,34,make,605
romance,35,man,590
romance,36,long,585
romance,37,without,568
romance,38,made,562
romance,39,sister,556
romance,40,yet,555
romance,41,us,552
romance,42,ever,546
romance,43,still,537
romance,44,last,510
romance,45,mother,507
romance,46,give,497
romance,47,away,490
romance,48,great,488
romance,49,came,476
romance,50,tell,475
romance,51,night,470
romance,52,heart,465
romance,53,till,464
romance,54,young,448
romance,55,eyes,443
romance,56,seemed,437
romance,57,cannot,435
romance,58,felt,435
romance,59,take,435
romance,60,looked,433
romance,61,let,431
romance,62,heard,424
romance,63,however,421
romance,64,look,415
romance,65,linton,406
romance,66,even,401
romance,67,better,396
romance,68,yes,395
romance,69,always,390
romance,70,door,390
romance,71,sure,386
romance,72,enough,383
romance,73,oh,383
romance,74,quite,381
romance,75,left,379
romance,76,father,373
romance,77,hand,373
romance,78,back,371
romance,79,face,367
romance,80,mind,366
romance,81,place,365
romance,82,wish,359
romance,83,morning,359
romance,84,life,357
romance,85,thing,357
romance,86,replied,354
romance,87,indeed,354
romance,88,another,352
romance,89,went,351
romance,90,cried,349
romance,91,half,349
romance,92,master,345
romance,93,something,338
romance,94,many,337
romance,95,dear,336
romance,96,rather,335
romance,97,took,332
romance,98,hear,326
romance,99,perhaps,324
romance,100,found,321
sci-fi,1,one,1118
sci-fi,2,said,920
sci-fi,3,captain,863
sci-fi,4,could,839
sci-fi,5,would,758
sci-fi,6,time,661
sci-fi,7,two,588
sci-fi,8,us,560
sci-fi,9,strong,552
sci-fi,10,man,542
sci-fi,11,nautilus,525
sci-fi,12,like,500
sci-fi,13,upon,459
sci-fi,14,came,446
sci-fi,15,back,426
sci-fi,16,ship,417
sci-fi,17,sir,412
sci-fi,18,sea,392
sci-fi,19,little,389
sci-fi,20,nemo,388
sci-fi,21,made,378
sci-fi,22,men,376
sci-fi,23,first,367
sci-fi,24,three,364
sci-fi,25,long,360
sci-fi,26,space,355
sci-fi,27,still,351
sci-fi,28,water,348
sci-fi,29,well,347
sci-fi,30,must,347
sci-fi,31,went,331
sci-fi,32,know,323
sci-fi,33,get,316
sci-fi,34,might,309
sci-fi,35,eyes,304
sci-fi,36,going,300
sci-fi,37,last,300
sci-fi,38,seemed,300
sci-fi,39,astro,294
sci-fi,40,day,293
sci-fi,41,coxine,291
sci-fi,42,turned,285
sci-fi,43,conseil,285
sci-fi,44,even,282
sci-fi,45,land,281
sci-fi,46,light,280
sci-fi,47,hand,278
sci-fi,48,feet,278
sci-fi,49,right,274
sci-fi,50,air,267
sci-fi,51,without,262
sci-fi,52,night,260
sci-fi,53,towards,260
sci-fi,54,away,257
sci-fi,55,great,257
sci-fi,56,looked,255
sci-fi,57,thought,255
sci-fi,58,go,242
sci-fi,59,take,241
sci-fi,60,rip,241
sci-fi,61,come,239
sci-fi,62,replied,235
sci-fi,63,asked,234
sci-fi,64,nothing,229
sci-fi,65,suddenly,227
sci-fi,66,another,227
sci-fi,67,black,226
sci-fi,68,think,224
sci-fi,69,solar,221
sci-fi,70,people,221
sci-fi,71,found,220
sci-fi,72,left,219
sci-fi,73,heard,219
sci-fi,74,face,217
sci-fi,75,moment,216
sci-fi,76,began,214
sci-fi,77,thing,212
sci-fi,78,make,211
sci-fi,79,much,210
sci-fi,80,side,208
sci-fi,81,good,207
sci-fi,82,head,207
sci-fi,83,half,204
sci-fi,84,got,198
sci-fi,85,took,197
sci-fi,86,room,196
sci-fi,87,never,196
sci-fi,88,far,196
sci-fi,89,place,194
sci-fi,90,across,191
sci-fi,91,white,188
sci-fi,92,every,185
sci-fi,93,seen,180
sci-fi,94,let,177
sci-fi,95,four,177
sci-fi,96,yet,174
sci-fi,97,open,172
sci-fi,98,enough,169
sci-fi,99,put,167
sci-fi,100,felt,166
