book,genre,rank,ngram,count
TheWonderfulWizardOfOz,fantasy,52,give brains said,3
TheWonderfulWizardOfOz,fantasy,53,back kansas said,3
TheWonderfulWizardOfOz,fantasy,54,shall asked dorothy,3
TheWonderfulWizardOfOz,fantasy,55,tin woodman began,3
TheWonderfulWizardOfOz,fantasy,56,courage said cowardly,3
TheWonderfulWizardOfOz,fantasy,57,bye good bye,3
TheWonderfulWizardOfOz,fantasy,58,say looks like,3
TheWonderfulWizardOfOz,fantasy,59,bowed low dorothy,3
TheWonderfulWizardOfOz,fantasy,60,around toto neck,3
TheWonderfulWizardOfOz,fantasy,61,mark upon forehead,3
TheWonderfulWizardOfOz,fantasy,62,bade good bye,3
TheWonderfulWizardOfOz,fantasy,63,aunt em uncle,3
TheWonderfulWizardOfOz,fantasy,64,em uncle henry,3
TheWonderfulWizardOfOz,fantasy,65,next morning soldier,3
TheWonderfulWizardOfOz,fantasy,66,morning soldier green,3
TheWonderfulWizardOfOz,fantasy,67,lovely lady said,3
TheWonderfulWizardOfOz,fantasy,68,castle wicked witch,3
TheWonderfulWizardOfOz,fantasy,69,charm golden cap,3
TheWonderfulWizardOfOz,fantasy,70,owner golden cap,3
TheWonderfulWizardOfOz,fantasy,71,four travelers walked,3
TheWonderfulWizardOfOz,fantasy,72,said scarecrow must,3
TheWonderfulWizardOfOz,fantasy,73,answered little man,3
TheWonderfulWizardOfOz,fantasy,74,hill hammer heads,3
TheWonderfulWizardOfOz,fantasy,75,chapter ii council,2
TheWonderfulWizardOfOz,fantasy,76,ii council munchkins,2
TheWonderfulWizardOfOz,fantasy,77,chapter iii dorothy,2
TheWonderfulWizardOfOz,fantasy,78,iii dorothy saved,2
TheWonderfulWizardOfOz,fantasy,79,dorothy saved scarecrow,2
TheWonderfulWizardOfOz,fantasy,80,chapter iv road,2
TheWonderfulWizardOfOz,fantasy,81,iv road forest,2
TheWonderfulWizardOfOz,fantasy,82,chapter rescue tin,2
TheWonderfulWizardOfOz,fantasy,83,rescue tin woodman,2
TheWonderfulWizardOfOz,fantasy,84,chapter vi cowardly,2
TheWonderfulWizardOfOz,fantasy,85,vi cowardly lion,2
TheWonderfulWizardOfOz,fantasy,86,chapter vii journey,2
TheWonderfulWizardOfOz,fantasy,87,vii journey great,2
TheWonderfulWizardOfOz,fantasy,88,journey great oz,2
TheWonderfulWizardOfOz,fantasy,89,chapter viii deadly,2
TheWonderfulWizardOfOz,fantasy,90,viii deadly poppy,2
TheWonderfulWizardOfOz,fantasy,91,deadly poppy field,2
TheWonderfulWizardOfOz,fantasy,92,chapter ix queen,2
TheWonderfulWizardOfOz,fantasy,93,ix queen field,2
TheWonderfulWizardOfOz,fantasy,94,chapter xii search,2
TheWonderfulWizardOfOz,fantasy,95,xii search wicked,2
TheWonderfulWizardOfOz,fantasy,96,search wicked witch,2
TheWonderfulWizardOfOz,fantasy,97,chapter xiii rescue,2
TheWonderfulWizardOfOz,fantasy,98,chapter xiv winged,2
TheWonderfulWizardOfOz,fantasy,99,xiv winged monkeys,2
TheWonderfulWizardOfOz,fantasy,100,chapter xv discovery,2
PrideAndPrejudice,romance,1,copyright george allen,35
PrideAndPrejudice,romance,2,miss de bourgh,21
PrideAndPrejudice,romance,3,lady catherine de,15
PrideAndPrejudice,romance,4,catherine de bourgh,15
PrideAndPrejudice,romance,5,said mrs bennet,14
PrideAndPrejudice,romance,6,george allen chapter,13
PrideAndPrejudice,romance,7,mr mrs gardiner,13
PrideAndPrejudice,romance,8,said mr bennet,10
PrideAndPrejudice,romance,9,sir william lucas,10
PrideAndPrejudice,romance,10,said miss bingley,10
PrideAndPrejudice,romance,11,mrs hurst miss,9
PrideAndPrejudice,romance,12,hurst miss bingley,9
PrideAndPrejudice,romance,13,mr darcy would,9
PrideAndPrejudice,romance,14,lady catherine daughter,8
PrideAndPrejudice,romance,15,late mr darcy,7
PrideAndPrejudice,romance,16,dear mr bennet,6
PrideAndPrejudice,romance,17,saw mr darcy,6
PrideAndPrejudice,romance,18,ten thousand pounds,6
PrideAndPrejudice,romance,19,three young ladies,5
PrideAndPrejudice,romance,20,friend mr darcy,5
PrideAndPrejudice,romance,21,time mr bingley,5
PrideAndPrejudice,romance,22,miss elizabeth bennet,5
PrideAndPrejudice,romance,23,mr collins returned,5
PrideAndPrejudice,romance,24,said mrs gardiner,5
PrideAndPrejudice,romance,25,mr collins could,4
PrideAndPrejudice,romance,26,without opening lips,4
PrideAndPrejudice,romance,27,entered breakfast room,4
PrideAndPrejudice,romance,28,mrs bennet quite,4
PrideAndPrejudice,romance,29,ten thousand year,4
PrideAndPrejudice,romance,30,mr darcy though,4
PrideAndPrejudice,romance,31,miss bennet came,4
PrideAndPrejudice,romance,32,may depend upon,4
PrideAndPrejudice,romance,33,could think nothing,4
PrideAndPrejudice,romance,34,said elizabeth must,4
PrideAndPrejudice,romance,35,elizabeth could help,4
PrideAndPrejudice,romance,36,mr darcy looked,4
PrideAndPrejudice,romance,37,mr bingley sister,4
PrideAndPrejudice,romance,38,mr darcy could,4
PrideAndPrejudice,romance,39,elizabeth made answer,4
PrideAndPrejudice,romance,40,mr bingley jane,4
PrideAndPrejudice,romance,41,could think without,4
PrideAndPrejudice,romance,42,without saying word,4
PrideAndPrejudice,romance,43,lady catherine seemed,4
PrideAndPrejudice,romance,44,mr mrs collins,4
PrideAndPrejudice,romance,45,mr darcy might,4
PrideAndPrejudice,romance,46,mrs bennet could,4
PrideAndPrejudice,romance,47,since went away,4
PrideAndPrejudice,romance,48,mrs bennet would,3
PrideAndPrejudice,romance,49,mr collins mr,3
PrideAndPrejudice,romance,50,collins mr collins,3
PrideAndPrejudice,romance,51,let us hope,3
PrideAndPrejudice,romance,52,hope mr bingley,3
PrideAndPrejudice,romance,53,mr bingley like,3
PrideAndPrejudice,romance,54,rode black horse,3
PrideAndPrejudice,romance,55,note miss bennet,3
PrideAndPrejudice,romance,56,two youngest girls,3
PrideAndPrejudice,romance,57,protested never read,3
PrideAndPrejudice,romance,58,never read novels,3
PrideAndPrejudice,romance,59,delighted see dear,3
PrideAndPrejudice,romance,60,see dear friend,3
PrideAndPrejudice,romance,61,superior dancing often,3
PrideAndPrejudice,romance,62,dancing often seen,3
PrideAndPrejudice,romance,63,assure animated language,3
PrideAndPrejudice,romance,64,much love eloquence,3
PrideAndPrejudice,romance,65,protested must entirely,3
PrideAndPrejudice,romance,66,must entirely mistaken,3
PrideAndPrejudice,romance,67,whenever spoke low,3
PrideAndPrejudice,romance,68,spoke low voice,3
PrideAndPrejudice,romance,69,offended two three,3
PrideAndPrejudice,romance,70,two three young,3
PrideAndPrejudice,romance,71,lady catherine said,3
PrideAndPrejudice,romance,72,catherine said given,3
PrideAndPrejudice,romance,73,said given treasure,3
PrideAndPrejudice,romance,74,meeting accidentally town,3
PrideAndPrejudice,romance,75,forgotten leave message,3
PrideAndPrejudice,romance,76,determined never speak,3
PrideAndPrejudice,romance,77,colonel miller regiment,3
PrideAndPrejudice,romance,78,miller regiment went,3
PrideAndPrejudice,romance,79,regiment went away,3
PrideAndPrejudice,romance,80,first pleasing earnest,3
PrideAndPrejudice,romance,81,pleasing earnest welcome,3
PrideAndPrejudice,romance,82,perhaps would like,3
PrideAndPrejudice,romance,83,would like read,3
PrideAndPrejudice,romance,84,spiteful old ladies,3
PrideAndPrejudice,romance,85,jane happened look,3
PrideAndPrejudice,romance,86,happened look round,3
PrideAndPrejudice,romance,87,lizzy dear want,3
PrideAndPrejudice,romance,88,dear want speak,3
PrideAndPrejudice,romance,89,unable utter syllable,3
PrideAndPrejudice,romance,90,see mr bingley,3
PrideAndPrejudice,romance,91,sir william lady,3
PrideAndPrejudice,romance,92,william lady lucas,3
PrideAndPrejudice,romance,93,illustration mr bennet,3
PrideAndPrejudice,romance,94,mr bingley always,3
PrideAndPrejudice,romance,95,would never come,3
PrideAndPrejudice,romance,96,said mr darcy,3
PrideAndPrejudice,romance,97,never life saw,3
PrideAndPrejudice,romance,98,said miss lucas,3
PrideAndPrejudice,romance,99,elizabeth could easily,3
PrideAndPrejudice,romance,100,danced four dances,3
OnTheTrailOfTheSpacePirates,sci-fi,1,paralo ray gun,17
OnTheTrailOfTheSpacePirates,sci-fi,2,solar guard officer,15
OnTheTrailOfTheSpacePirates,sci-fi,3,yes sir said,15
OnTheTrailOfTheSpacePirates,sci-fi,4,sir said tom,14
OnTheTrailOfTheSpacePirates,sci-fi,5,scar faced man,12
OnTheTrailOfTheSpacePirates,sci-fi,6,aye aye sir,12
OnTheTrailOfTheSpacePirates,sci-fi,7,solar guard captain,12
OnTheTrailOfTheSpacePirates,sci-fi,8,sir asked tom,11
OnTheTrailOfTheSpacePirates,sci-fi,9,tom roger astro,11
OnTheTrailOfTheSpacePirates,sci-fi,10,sir said strong,11
OnTheTrailOfTheSpacePirates,sci-fi,11,adjustable light key,11
OnTheTrailOfTheSpacePirates,sci-fi,12,jet boat deck,9
OnTheTrailOfTheSpacePirates,sci-fi,13,yes sir replied,8
OnTheTrailOfTheSpacePirates,sci-fi,14,end transmission end,8
OnTheTrailOfTheSpacePirates,sci-fi,15,transmission end transmission,8
OnTheTrailOfTheSpacePirates,sci-fi,16,curly haired cadet,8
OnTheTrailOfTheSpacePirates,sci-fi,17,sir replied roger,8
OnTheTrailOfTheSpacePirates,sci-fi,18,paralo ray guns,8
OnTheTrailOfTheSpacePirates,sci-fi,19,titan pay roll,8
OnTheTrailOfTheSpacePirates,sci-fi,20,five minutes later,7
OnTheTrailOfTheSpacePirates,sci-fi,21,sir said roger,7
OnTheTrailOfTheSpacePirates,sci-fi,22,report commander walters,6
OnTheTrailOfTheSpacePirates,sci-fi,23,commander walters space,6
OnTheTrailOfTheSpacePirates,sci-fi,24,walters space academy,6
OnTheTrailOfTheSpacePirates,sci-fi,25,astro said strong,6
OnTheTrailOfTheSpacePirates,sci-fi,26,said strong grimly,6
OnTheTrailOfTheSpacePirates,sci-fi,27,blond haired cadet,6
OnTheTrailOfTheSpacePirates,sci-fi,28,sir said williams,6
OnTheTrailOfTheSpacePirates,sci-fi,29,sir asked roger,6
OnTheTrailOfTheSpacePirates,sci-fi,30,sir replied tom,5
OnTheTrailOfTheSpacePirates,sci-fi,31,fifteen minutes later,5
OnTheTrailOfTheSpacePirates,sci-fi,32,roger radar bridge,5
OnTheTrailOfTheSpacePirates,sci-fi,33,tom said strong,5
OnTheTrailOfTheSpacePirates,sci-fi,34,sir said astro,5
OnTheTrailOfTheSpacePirates,sci-fi,35,without another word,5
OnTheTrailOfTheSpacePirates,sci-fi,36,freighter dog star,5
OnTheTrailOfTheSpacePirates,sci-fi,37,corbett space cadet,4
OnTheTrailOfTheSpacePirates,sci-fi,38,three cadets polaris,4
OnTheTrailOfTheSpacePirates,sci-fi,39,three cadets looked,4
OnTheTrailOfTheSpacePirates,sci-fi,40,well said strong,4
OnTheTrailOfTheSpacePirates,sci-fi,41,stand raise ship,4
OnTheTrailOfTheSpacePirates,sci-fi,42,rocket cruiser polaris,4
OnTheTrailOfTheSpacePirates,sci-fi,43,gus wallace luther,4
OnTheTrailOfTheSpacePirates,sci-fi,44,wallace luther simms,4
OnTheTrailOfTheSpacePirates,sci-fi,45,young solar guard,4
OnTheTrailOfTheSpacePirates,sci-fi,46,said strong going,4
OnTheTrailOfTheSpacePirates,sci-fi,47,aye sir replied,4
OnTheTrailOfTheSpacePirates,sci-fi,48,well sir said,4
OnTheTrailOfTheSpacePirates,sci-fi,49,search wallace simms,4
OnTheTrailOfTheSpacePirates,sci-fi,50,two years ago,4
OnTheTrailOfTheSpacePirates,sci-fi,51,sir replied astro,4
OnTheTrailOfTheSpacePirates,sci-fi,52,solar guard fleet,4
OnTheTrailOfTheSpacePirates,sci-fi,53,trail space pirates,3
OnTheTrailOfTheSpacePirates,sci-fi,54,hawks stood eyed,3
OnTheTrailOfTheSpacePirates,sci-fi,55,stood eyed two,3
OnTheTrailOfTheSpacePirates,sci-fi,56,eyed two men,3
OnTheTrailOfTheSpacePirates,sci-fi,57,two men coldly,3
OnTheTrailOfTheSpacePirates,sci-fi,58,tom saw three,3
OnTheTrailOfTheSpacePirates,sci-fi,59,hatch opened two,3
OnTheTrailOfTheSpacePirates,sci-fi,60,opened two spacemen,3
OnTheTrailOfTheSpacePirates,sci-fi,61,obviously wanted something,3
OnTheTrailOfTheSpacePirates,sci-fi,62,wanted something tom,3
OnTheTrailOfTheSpacePirates,sci-fi,63,young cadet timed,3
OnTheTrailOfTheSpacePirates,sci-fi,64,cadet timed move,3
OnTheTrailOfTheSpacePirates,sci-fi,65,timed move perfectly,3
OnTheTrailOfTheSpacePirates,sci-fi,66,solar guard defense,3
OnTheTrailOfTheSpacePirates,sci-fi,67,defense measures seemed,3
OnTheTrailOfTheSpacePirates,sci-fi,68,measures seemed futile,3
OnTheTrailOfTheSpacePirates,sci-fi,69,tom grabbed arm,3
OnTheTrailOfTheSpacePirates,sci-fi,70,captain strong roger,3
OnTheTrailOfTheSpacePirates,sci-fi,71,cadets polaris unit,3
OnTheTrailOfTheSpacePirates,sci-fi,72,enlisted solar guard,3
OnTheTrailOfTheSpacePirates,sci-fi,73,officers solar guard,3
OnTheTrailOfTheSpacePirates,sci-fi,74,three cadets went,3
OnTheTrailOfTheSpacePirates,sci-fi,75,strong turned teleceiver,3
OnTheTrailOfTheSpacePirates,sci-fi,76,sir replied strong,3
OnTheTrailOfTheSpacePirates,sci-fi,77,intercom radar bridge,3
OnTheTrailOfTheSpacePirates,sci-fi,78,radar bridge control,3
OnTheTrailOfTheSpacePirates,sci-fi,79,bridge control deck,3
OnTheTrailOfTheSpacePirates,sci-fi,80,control deck tom,3
OnTheTrailOfTheSpacePirates,sci-fi,81,ready blast sir,3
OnTheTrailOfTheSpacePirates,sci-fi,82,five four three,3
OnTheTrailOfTheSpacePirates,sci-fi,83,four three two,3
OnTheTrailOfTheSpacePirates,sci-fi,84,three two one,3
OnTheTrailOfTheSpacePirates,sci-fi,85,two one zero,3
OnTheTrailOfTheSpacePirates,sci-fi,86,captain strong voice,3
OnTheTrailOfTheSpacePirates,sci-fi,87,roger said tom,3
OnTheTrailOfTheSpacePirates,sci-fi,88,paralo ray pistols,3
OnTheTrailOfTheSpacePirates,sci-fi,89,inch atomic blasters,3
OnTheTrailOfTheSpacePirates,sci-fi,90,officer solar guard,3
OnTheTrailOfTheSpacePirates,sci-fi,91,mike said strong,3
OnTheTrailOfTheSpacePirates,sci-fi,92,solar guard officers,3
OnTheTrailOfTheSpacePirates,sci-fi,93,strong turned back,3
OnTheTrailOfTheSpacePirates,sci-fi,94,well blast jets,3
OnTheTrailOfTheSpacePirates,sci-fi,95,rocket blasting good,3
OnTheTrailOfTheSpacePirates,sci-fi,96,three cadets watched,3
OnTheTrailOfTheSpacePirates,sci-fi,97,solar guard space,3
OnTheTrailOfTheSpacePirates,sci-fi,98,captain strong said,3
OnTheTrailOfTheSpacePirates,sci-fi,99,right tom said,3
OnTheTrailOfTheSpacePirates,sci-fi,100,sir asked astro,3
Frankenstein,horror,1,chapter chapter chapter,22
Frankenstein,horror,2,letter mrs saville,4
Frankenstein,horror,3,mrs saville england,4
Frankenstein,horror,4,branch natural philosophy,3
Frankenstein,horror,5,return native country,3
Frankenstein,horror,6,create another like,3
Frankenstein,horror,7,letter letter letter,2
Frankenstein,horror,8,six years passed,2
Frankenstein,horror,9,years passed since,2
Frankenstein,horror,10,walton letter mrs,2
Frankenstein,horror,11,find friend wide,2
Frankenstein,horror,12,friend wide ocean,2
Frankenstein,horror,13,years ago loved,2
Frankenstein,horror,14,cannot forbear recording,2
Frankenstein,horror,15,never saw equalled,2
Frankenstein,horror,16,placed hands eyes,2
Frankenstein,horror,17,partly curiosity partly,2
Frankenstein,horror,18,eldest child born,2
Frankenstein,horror,19,albertus magnus paracelsus,2
Frankenstein,horror,20,could tear away,2
Frankenstein,horror,21,carriage convey away,2
Frankenstein,horror,22,engaged heart soul,2
Frankenstein,horror,23,animation upon lifeless,2
Frankenstein,horror,24,upon lifeless matter,2
Frankenstein,horror,25,summer passed away,2
Frankenstein,horror,26,drew near close,2
Frankenstein,horror,27,nearly two years,2
Frankenstein,horror,28,yellow light moon,2
Frankenstein,horror,29,dear frankenstein exclaimed,2
Frankenstein,horror,30,hope sincerely hope,2
Frankenstein,horror,31,remember first time,2
Frankenstein,horror,32,father cousin would,2
Frankenstein,horror,33,taken place since,2
Frankenstein,horror,34,since left us,2
Frankenstein,horror,35,change taken place,2
Frankenstein,horror,36,elizabeth lavenza geneva,2
Frankenstein,horror,37,geneva may th,2
Frankenstein,horror,38,summit mont blanc,2
Frankenstein,horror,39,directed steps towards,2
Frankenstein,horror,40,bed several days,2
Frankenstein,horror,41,dear cousin said,2
Frankenstein,horror,42,every one else,2
Frankenstein,horror,43,several witnesses called,2
Frankenstein,horror,44,night murder committed,2
Frankenstein,horror,45,parents ever since,2
Frankenstein,horror,46,bore hell within,2
Frankenstein,horror,47,died away lips,2
Frankenstein,horror,48,nothing painful human,2
Frankenstein,horror,49,painful human mind,2
Frankenstein,horror,50,nearly two months,2
Frankenstein,horror,51,arrived village chamounix,2
Frankenstein,horror,52,figure man distance,2
Frankenstein,horror,53,mist came eyes,2
Frankenstein,horror,54,horrible human eyes,2
Frankenstein,horror,55,remembered well treatment,2
Frankenstein,horror,56,old man leaning,2
Frankenstein,horror,57,occupied arranging cottage,2
Frankenstein,horror,58,old man taking,2
Frankenstein,horror,59,old man took,2
Frankenstein,horror,60,nothing could exceed,2
Frankenstein,horror,61,brought home firing,2
Frankenstein,horror,62,old man could,2
Frankenstein,horror,63,sun became warmer,2
Frankenstein,horror,64,hours passed thus,2
Frankenstein,horror,65,felix bestowed upon,2
Frankenstein,horror,66,looked around saw,2
Frankenstein,horror,67,cannot describe agony,2
Frankenstein,horror,68,de lacey agatha,2
Frankenstein,horror,69,volume plutarch lives,2
Frankenstein,horror,70,became every day,2
Frankenstein,horror,71,old de lacey,2
Frankenstein,horror,72,scenes taken place,2
Frankenstein,horror,73,quit neighbourhood man,2
Frankenstein,horror,74,week passed away,2
Frankenstein,horror,75,whole human race,2
Frankenstein,horror,76,shall wedding night,2
Frankenstein,horror,77,yet still words,2
Frankenstein,horror,78,mr kirwin give,2
Frankenstein,horror,79,kirwin give account,2
Frankenstein,horror,80,william justine clerval,2
Frankenstein,horror,81,months elapsed since,2
Frankenstein,horror,82,put end existence,2
Frankenstein,horror,83,fiend grasp neck,2
Frankenstein,horror,84,hour state mind,2
Frankenstein,horror,85,guiding spirit conducting,2
Frankenstein,horror,86,death dare ask,2
Frankenstein,horror,87,surrounded mountains ice,2
Frankenstein,horror,88,frankenstein modern prometheus,1
Frankenstein,horror,89,modern prometheus mary,1
Frankenstein,horror,90,prometheus mary wollstonecraft,1
Frankenstein,horror,91,mary wollstonecraft godwin,1
Frankenstein,horror,92,wollstonecraft godwin shelley,1
Frankenstein,horror,93,godwin shelley contents,1
Frankenstein,horror,94,shelley contents letter,1
Frankenstein,horror,95,contents letter letter,1
Frankenstein,horror,96,letter letter chapter,1
Frankenstein,horror,97,letter chapter chapter,1
Frankenstein,horror,98,chapter chapter letter,1
Frankenstein,horror,99,chapter letter mrs,1
Frankenstein,horror,100,saville england st,1
AutobiographyOfBenjaminFranklin,autobiography,1,poor richard says,11
AutobiographyOfBenjaminFranklin,autobiography,2,poor richard almanac,9
AutobiographyOfBenjaminFranklin,autobiography,3,new england courant,7
AutobiographyOfBenjaminFranklin,autobiography,4,new printing office,5
AutobiographyOfBenjaminFranklin,autobiography,5,father abraham speech,4
AutobiographyOfBenjaminFranklin,autobiography,6,printing office near,4
AutobiographyOfBenjaminFranklin,autobiography,7,albany plan union,3
AutobiographyOfBenjaminFranklin,autobiography,8,first page new,3
AutobiographyOfBenjaminFranklin,autobiography,9,page new england,3
AutobiographyOfBenjaminFranklin,autobiography,10,employed carry papers,3
AutobiographyOfBenjaminFranklin,autobiography,11,carry papers thro,3
AutobiographyOfBenjaminFranklin,autobiography,12,papers thro streets,3
AutobiographyOfBenjaminFranklin,autobiography,13,thro streets customers,3
AutobiographyOfBenjaminFranklin,autobiography,14,standing door saw,3
AutobiographyOfBenjaminFranklin,autobiography,15,door saw thought,3
AutobiographyOfBenjaminFranklin,autobiography,16,saw thought made,3
AutobiographyOfBenjaminFranklin,autobiography,17,thought made certainly,3
AutobiographyOfBenjaminFranklin,autobiography,18,made certainly awkward,3
AutobiographyOfBenjaminFranklin,autobiography,19,certainly awkward ridiculous,3
AutobiographyOfBenjaminFranklin,autobiography,20,awkward ridiculous appearance,3
AutobiographyOfBenjaminFranklin,autobiography,21,took working press,3
AutobiographyOfBenjaminFranklin,autobiography,22,see still work,3
AutobiographyOfBenjaminFranklin,autobiography,23,still work go,3
AutobiographyOfBenjaminFranklin,autobiography,24,work go home,3
AutobiographyOfBenjaminFranklin,autobiography,25,go home club,3
AutobiographyOfBenjaminFranklin,autobiography,26,regularly took turn,3
AutobiographyOfBenjaminFranklin,autobiography,27,took turn duty,3
AutobiographyOfBenjaminFranklin,autobiography,28,turn duty common,3
AutobiographyOfBenjaminFranklin,autobiography,29,duty common soldier,3
AutobiographyOfBenjaminFranklin,autobiography,30,evening hearing great,3
AutobiographyOfBenjaminFranklin,autobiography,31,hearing great noise,3
AutobiographyOfBenjaminFranklin,autobiography,32,great noise among,3
AutobiographyOfBenjaminFranklin,autobiography,33,noise among commissioners,3
AutobiographyOfBenjaminFranklin,autobiography,34,among commissioners walk,3
AutobiographyOfBenjaminFranklin,autobiography,35,commissioners walk see,3
AutobiographyOfBenjaminFranklin,autobiography,36,walk see matter,3
AutobiographyOfBenjaminFranklin,autobiography,37,immediately set work,3
AutobiographyOfBenjaminFranklin,autobiography,38,set work cut,3
AutobiographyOfBenjaminFranklin,autobiography,39,work cut trees,3
AutobiographyOfBenjaminFranklin,autobiography,40,appeared wide far,3
AutobiographyOfBenjaminFranklin,autobiography,41,wide far opinions,3
AutobiographyOfBenjaminFranklin,autobiography,42,far opinions discourage,3
AutobiographyOfBenjaminFranklin,autobiography,43,opinions discourage hope,3
AutobiographyOfBenjaminFranklin,autobiography,44,discourage hope agreement,3
AutobiographyOfBenjaminFranklin,autobiography,45,find stream plentifully,3
AutobiographyOfBenjaminFranklin,autobiography,46,stream plentifully key,3
AutobiographyOfBenjaminFranklin,autobiography,47,plentifully key approach,3
AutobiographyOfBenjaminFranklin,autobiography,48,key approach knuckle,3
AutobiographyOfBenjaminFranklin,autobiography,49,one hundred pounds,3
AutobiographyOfBenjaminFranklin,autobiography,50,plan union colonies,3
AutobiographyOfBenjaminFranklin,autobiography,51,improving natural knowledge,3
AutobiographyOfBenjaminFranklin,autobiography,52,william temple franklin,3
AutobiographyOfBenjaminFranklin,autobiography,53,reproduced copy new,3
AutobiographyOfBenjaminFranklin,autobiography,54,copy new york,3
AutobiographyOfBenjaminFranklin,autobiography,55,new york public,3
AutobiographyOfBenjaminFranklin,autobiography,56,york public library,3
AutobiographyOfBenjaminFranklin,autobiography,57,want modesty want,3
AutobiographyOfBenjaminFranklin,autobiography,58,modesty want sense,3
AutobiographyOfBenjaminFranklin,autobiography,59,printing house found,3
AutobiographyOfBenjaminFranklin,autobiography,60,five thousand pounds,3
AutobiographyOfBenjaminFranklin,autobiography,61,temperance eat dullness,3
AutobiographyOfBenjaminFranklin,autobiography,62,eat dullness drink,3
AutobiographyOfBenjaminFranklin,autobiography,63,dullness drink elevation,3
AutobiographyOfBenjaminFranklin,autobiography,64,paul leicester ford,3
AutobiographyOfBenjaminFranklin,autobiography,65,men women children,3
AutobiographyOfBenjaminFranklin,autobiography,66,one hundred fifty,3
AutobiographyOfBenjaminFranklin,autobiography,67,hundred fifty waggons,3
AutobiographyOfBenjaminFranklin,autobiography,68,royal society london,3
AutobiographyOfBenjaminFranklin,autobiography,69,office near market,3
AutobiographyOfBenjaminFranklin,autobiography,70,franklin court louis,2
AutobiographyOfBenjaminFranklin,autobiography,71,court louis xvi,2
AutobiographyOfBenjaminFranklin,autobiography,72,therefore feasted invited,2
AutobiographyOfBenjaminFranklin,autobiography,73,feasted invited court,2
AutobiographyOfBenjaminFranklin,autobiography,74,invited court parties,2
AutobiographyOfBenjaminFranklin,autobiography,75,court parties sometimes,2
AutobiographyOfBenjaminFranklin,autobiography,76,parties sometimes met,2
AutobiographyOfBenjaminFranklin,autobiography,77,sometimes met old,2
AutobiographyOfBenjaminFranklin,autobiography,78,met old duchess,2
AutobiographyOfBenjaminFranklin,autobiography,79,old duchess bourbon,2
